manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs,GBDT_label,GBDT_probs
0.0,0.0,0.0,0.0,6.0,0.0,5.0,1754.0,972.0,405.0,5.0,2,0.58,2,0.58
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.725563909774437,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,1589.0,972.0,405.0,4.007518796992481,2,0.57,2,0.57
0.0,0.0,0.0,0.0,13.0,0.0,2.0,3569.0,972.0,405.0,4.541353383458647,2,0.54,2,0.54
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1259.0,972.0,405.0,4.466165413533835,2,0.51,2,0.51
0.0,0.0,0.0,1.0,8.0,0.0,3.0,3580.0,975.0,405.0,3.0,4,0.47,4,0.47
0.0,0.0,0.0,0.0,9.0,0.0,1.0,3459.0,972.0,405.0,4.0,2,0.5,2,0.5
0.0,0.0,0.0,0.0,3.0,0.0,4.0,786.0,972.0,405.0,4.545112781954888,0,0.88,0,0.88
0.0,0.0,0.0,0.0,0.0,0.0,4.0,4845.0,972.0,405.0,4.0,4,0.58,4,0.58
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11038.0,972.0,405.0,4.0,4,0.62,4,0.62
0.0,0.0,0.0,1.0,0.0,0.0,2.0,1622.0,972.0,405.0,5.0,2,0.58,2,0.58
0.0,0.0,0.0,0.0,7.0,0.0,1.0,8398.0,972.0,405.0,5.0,4,0.46,4,0.46
0.0,0.0,0.0,0.0,0.0,0.0,1.0,973.0,1329.0,405.0,3.736842105263158,0,0.67,0,0.67
0.0,0.0,0.0,0.0,7.0,0.0,3.0,9344.0,972.0,405.0,4.2819548872180455,4,0.49,4,0.49
0.0,0.0,0.0,0.0,20.0,0.0,7.0,9278.0,975.0,405.0,4.300751879699248,4,0.46,4,0.46
0.0,0.0,0.0,0.0,3.0,0.0,7.0,5736.0,972.0,405.0,4.323308270676692,4,0.43,4,0.43
0.0,0.0,0.0,0.0,20.0,0.0,3.0,4779.0,972.0,405.0,4.176691729323308,4,0.42,4,0.42
0.0,0.0,0.0,0.0,4.0,0.0,1.0,1127.0,981.0,405.0,4.409774436090226,0,0.5,0,0.5
0.0,0.0,0.0,0.0,1.0,0.0,5.0,258.0,996.0,405.0,4.887218045112782,0,0.97,0,0.97
0.0,0.0,0.0,1.0,7.0,0.0,1.0,412.0,972.0,405.0,4.515037593984963,0,0.85,0,0.85
0.0,0.0,0.0,1.0,0.0,0.0,1.0,2623.0,975.0,405.0,4.323308270676692,2,0.68,2,0.68
0.0,0.0,0.0,1.0,8.0,0.0,1.0,11027.0,972.0,405.0,5.0,4,0.65,4,0.65
0.0,0.0,0.0,1.0,20.0,0.0,1.0,247.0,975.0,405.0,4.428571428571429,0,0.82,0,0.82
0.0,0.0,0.0,0.0,0.0,0.0,1.0,489.0,972.0,405.0,4.609022556390977,0,0.95,0,0.95
0.0,0.0,0.0,0.0,11.0,0.0,7.0,5285.0,975.0,405.0,4.161654135338346,4,0.42,4,0.42
0.0,0.0,0.0,1.0,0.0,0.0,17.0,2139.0,990.0,405.0,4.0,2,0.59,2,0.59
0.0,0.0,0.0,1.0,0.0,0.0,3.0,11082.0,978.0,405.0,5.0,4,0.65,4,0.65
0.0,0.0,0.0,1.0,0.0,0.0,1.0,621.0,972.0,405.0,4.545112781954889,0,0.83,0,0.83
0.0,0.0,0.0,0.0,9.0,0.0,1.0,10983.0,972.0,405.0,4.609022556390977,4,0.47,4,0.47
0.0,0.0,0.0,0.0,7.0,0.0,1.0,7353.0,972.0,405.0,4.281954887218045,4,0.47,4,0.47
0.0,0.0,0.0,0.0,4.0,0.0,1.0,11203.0,972.0,405.0,4.37218045112782,4,0.51,4,0.51
0.0,0.0,0.0,1.0,4.0,0.0,3.0,10708.0,978.0,405.0,5.0,4,0.63,4,0.63
0.0,0.0,0.0,0.0,4.0,0.0,2.0,907.0,975.0,405.0,4.500000000000001,0,0.72,0,0.72
0.0,0.0,0.0,1.0,0.0,0.0,2.0,11060.0,972.0,405.0,5.0,4,0.63,4,0.63
0.0,0.0,0.0,0.0,4.0,0.0,1.0,10994.0,972.0,405.0,4.642857142857143,4,0.46,4,0.46
0.0,0.0,0.0,0.0,5.0,0.0,5.0,335.0,1026.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,1.0,1.0,258.0,972.0,405.0,4.977443609022556,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,7331.0,972.0,405.0,3.6917293233082704,4,0.48,4,0.48
0.0,0.0,0.0,0.0,10.0,0.0,12.0,324.0,1008.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,8.0,874.0,972.0,405.0,4.7142857142857135,0,0.77,0,0.77
0.0,0.0,0.0,0.0,0.0,0.0,7.0,324.0,993.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,10.0,852.0,1014.0,405.0,5.0,0,0.78,0,0.78
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,990.0,405.0,4.7781954887218046,0,0.96,0,0.96
0.0,0.0,0.0,0.0,16.0,0.0,1.0,324.0,981.0,405.0,4.977443609022556,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,24.0,885.0,987.0,405.0,4.55639097744361,2,0.54,2,0.54
0.0,0.0,0.0,0.0,20.0,0.0,2.0,258.0,975.0,405.0,4.545112781954887,0,0.95,0,0.95
0.0,0.0,0.0,0.0,4.0,0.0,6.0,4966.0,972.0,405.0,4.1766917293233075,4,0.44,4,0.44
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,987.0,405.0,4.759398496240601,0,0.97,0,0.97
0.0,0.0,0.0,0.0,15.0,0.0,3.0,8860.0,975.0,405.0,4.357142857142858,4,0.5,4,0.5
0.0,0.0,0.0,0.0,7.0,0.0,3.0,8508.0,972.0,405.0,5.0,4,0.47,4,0.47
0.0,0.0,0.0,0.0,8.0,0.0,2.0,269.0,978.0,405.0,4.567669172932332,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,5593.0,1050.0,405.0,5.0,2,0.45,2,0.45
0.0,0.0,0.0,0.0,20.0,0.0,3.0,5901.0,1155.0,405.0,4.30827067669173,2,0.42,2,0.42
0.0,0.0,0.0,0.0,20.0,0.0,1.0,5406.0,972.0,405.0,4.135338345864661,4,0.43,4,0.43
0.0,0.0,0.0,0.0,6.0,0.0,25.0,786.0,975.0,405.0,5.0,0,0.62,0,0.62
0.0,0.0,0.0,0.0,8.0,0.0,7.0,8728.0,984.0,405.0,4.586466165413534,4,0.46,4,0.46
0.0,0.0,0.0,0.0,5.0,0.0,2.0,489.0,978.0,405.0,4.428571428571429,0,0.93,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,2.0,8035.0,978.0,405.0,4.755639097744361,4,0.55,4,0.55
0.0,0.0,0.0,0.0,20.0,0.0,13.0,5516.0,978.0,405.0,4.0,4,0.41,4,0.41
0.0,0.0,0.0,0.0,4.0,0.0,2.0,3965.0,972.0,405.0,5.0,2,0.41,2,0.41
0.0,0.0,0.0,0.0,20.0,0.0,2.0,1303.0,972.0,405.0,4.7368421052631575,2,0.64,2,0.64
0.0,0.0,0.0,0.0,8.0,0.0,7.0,401.0,1461.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,2.0,6121.0,972.0,405.0,4.2669172932330826,4,0.58,4,0.58
0.0,0.0,0.0,0.0,1.0,0.0,1.0,5230.0,975.0,405.0,5.0,4,0.5,4,0.5
0.0,0.0,0.0,0.0,20.0,0.0,1.0,1303.0,972.0,405.0,4.357142857142857,2,0.62,2,0.62
0.0,0.0,0.0,0.0,20.0,0.0,26.0,11192.0,996.0,405.0,4.0,4,0.46,4,0.46
0.0,0.0,0.0,0.0,20.0,0.0,6.0,11214.0,975.0,405.0,4.421052631578947,4,0.46,4,0.46
0.0,0.0,0.0,0.0,4.0,0.0,7.0,8959.0,972.0,405.0,4.315789473684211,4,0.49,4,0.49
0.0,0.0,0.0,0.0,20.0,0.0,24.0,412.0,1005.0,405.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,0.0,0.0,7.0,5967.0,972.0,405.0,4.2518796992481205,4,0.54,4,0.54
0.0,0.0,0.0,0.0,3.0,0.0,1.0,390.0,1026.0,405.0,4.74812030075188,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,5.0,280.0,1017.0,405.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,20.0,379.0,972.0,405.0,4.7293233082706765,0,0.8,0,0.8
0.0,0.0,0.0,0.0,20.0,0.0,2.0,5879.0,972.0,405.0,5.0,2,0.41,2,0.41
0.0,0.0,0.0,0.0,20.0,0.0,30.0,313.0,1074.0,405.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,6.0,1.0,4.0,247.0,972.0,405.0,4.718045112781955,0,0.98,0,0.98
0.0,0.0,0.0,1.0,8.0,0.0,7.0,11137.0,972.0,405.0,4.413533834586466,4,0.69,4,0.69
0.0,0.0,0.0,0.0,15.0,0.0,1.0,1974.0,972.0,405.0,4.24812030075188,2,0.64,2,0.64
0.0,0.0,0.0,0.0,7.0,1.0,13.0,5373.0,972.0,405.0,4.0,4,0.38,4,0.38
0.0,0.0,0.0,0.0,20.0,1.0,5.0,247.0,975.0,405.0,4.650375939849624,0,0.88,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,3.0,7485.0,1245.0,405.0,4.2781954887218046,4,0.44,4,0.44
0.0,0.0,0.0,0.0,13.0,0.0,11.0,742.0,984.0,405.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,0.0,1.0,4.0,1776.0,972.0,405.0,4.345864661654136,2,0.58,2,0.58
0.0,0.0,0.0,0.0,20.0,1.0,3.0,1622.0,972.0,405.0,4.30827067669173,2,0.67,2,0.67
0.0,0.0,0.0,0.0,6.0,0.0,10.0,5417.0,972.0,405.0,4.364661654135339,4,0.41,4,0.41
0.0,0.0,0.0,0.0,6.0,0.0,7.0,3899.0,972.0,405.0,4.398496240601504,2,0.46,2,0.46
0.0,0.0,0.0,0.0,20.0,1.0,3.0,247.0,972.0,405.0,4.928571428571429,0,0.89,0,0.89
0.0,0.0,0.0,0.0,5.0,0.0,9.0,9113.0,972.0,405.0,4.296992481203008,4,0.48,4,0.48
0.0,0.0,0.0,0.0,0.0,0.0,23.0,357.0,972.0,405.0,4.830827067669174,0,0.87,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,2.0,467.0,978.0,405.0,4.796992481203008,0,0.98,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,8.0,2700.0,972.0,405.0,4.2669172932330826,2,0.62,2,0.62
0.0,0.0,0.0,0.0,6.0,0.0,18.0,7188.0,975.0,405.0,4.2481203007518795,4,0.42,4,0.42
0.0,0.0,0.0,0.0,6.0,0.0,15.0,8002.0,972.0,405.0,4.2932330827067675,4,0.44,4,0.44
0.0,0.0,0.0,0.0,6.0,0.0,7.0,368.0,1056.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,17.0,5736.0,972.0,405.0,5.0,4,0.42,4,0.42
0.0,0.0,0.0,0.0,16.0,1.0,1.0,1050.0,972.0,405.0,4.593984962406016,2,0.51,2,0.51
0.0,0.0,0.0,0.0,9.0,1.0,3.0,577.0,972.0,405.0,4.060150375939849,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,5714.0,972.0,405.0,4.774436090225564,2,0.41,2,0.41
0.0,0.0,0.0,0.0,8.0,1.0,6.0,313.0,984.0,405.0,4.7669172932330826,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,24.0,379.0,975.0,405.0,5.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,972.0,405.0,5.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,20.0,0.0,2.0,357.0,984.0,405.0,4.609022556390977,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,29.0,753.0,1080.0,405.0,5.0,0,0.74,0,0.74
0.0,0.0,0.0,0.0,15.0,0.0,8.0,335.0,972.0,405.0,4.834586466165413,0,0.98,0,0.98
0.0,0.0,0.0,0.0,14.0,0.0,3.0,4724.0,972.0,405.0,4.2406015037593985,4,0.42,4,0.42
0.0,0.0,0.0,0.0,14.0,0.0,2.0,4834.0,972.0,405.0,3.981203007518797,4,0.41,4,0.41
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5296.0,999.0,405.0,4.2368421052631575,4,0.55,4,0.55
0.0,0.0,0.0,0.0,6.0,0.0,6.0,269.0,978.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,4.0,522.0,1038.0,405.0,4.691729323308271,0,0.91,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,4.0,412.0,972.0,405.0,4.616541353383459,0,0.98,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,28.0,324.0,1011.0,405.0,4.0,0,0.84,0,0.84
0.0,0.0,0.0,1.0,13.0,0.0,15.0,11137.0,1011.0,405.0,4.0,4,0.73,4,0.73
0.0,0.0,0.0,0.0,0.0,0.0,2.0,5230.0,996.0,405.0,4.24812030075188,4,0.57,4,0.57
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,987.0,405.0,4.469924812030075,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,1.0,6.0,4845.0,984.0,405.0,4.233082706766917,4,0.39,4,0.39
0.0,0.0,0.0,0.0,6.0,0.0,3.0,4053.0,978.0,405.0,4.2781954887218046,2,0.4,2,0.4
0.0,0.0,0.0,0.0,0.0,0.0,23.0,489.0,972.0,405.0,5.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1776.0,972.0,405.0,4.2669172932330826,2,0.58,2,0.58
0.0,0.0,0.0,0.0,20.0,0.0,1.0,11115.0,975.0,405.0,5.0,4,0.4,4,0.4
0.0,0.0,0.0,0.0,0.0,0.0,5.0,7551.0,972.0,405.0,3.5939849624060156,4,0.62,4,0.62
0.0,0.0,0.0,0.0,4.0,0.0,1.0,2007.0,972.0,405.0,5.0,2,0.56,2,0.56
0.0,0.0,0.0,0.0,5.0,1.0,14.0,621.0,972.0,405.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,15.0,1.0,6.0,2469.0,972.0,405.0,3.5714285714285716,2,0.68,2,0.68
0.0,0.0,0.0,0.0,15.0,1.0,4.0,2524.0,972.0,405.0,3.5977443609022552,2,0.67,2,0.67
0.0,0.0,0.0,0.0,0.0,0.0,3.0,5296.0,984.0,405.0,4.2105263157894735,4,0.58,4,0.58
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5857.0,972.0,405.0,4.304511278195489,4,0.58,4,0.58
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4614.0,975.0,405.0,5.0,4,0.44,4,0.44
0.0,0.0,0.0,0.0,7.0,1.0,6.0,8607.0,975.0,405.0,5.0,4,0.48,4,0.48
0.0,0.0,0.0,0.0,3.0,1.0,2.0,6231.0,978.0,405.0,4.323308270676692,4,0.46,4,0.46
0.0,0.0,0.0,0.0,0.0,0.0,23.0,423.0,978.0,405.0,4.003759398496241,0,0.85,0,0.85
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1886.0,975.0,405.0,4.345864661654136,2,0.56,2,0.56
0.0,0.0,0.0,0.0,0.0,1.0,1.0,258.0,972.0,405.0,4.943609022556392,0,0.96,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,6.0,5670.0,972.0,405.0,4.172932330827068,4,0.43,4,0.43
0.0,0.0,0.0,0.0,1.0,1.0,3.0,390.0,984.0,405.0,4.676691729323308,0,0.97,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,21.0,302.0,981.0,405.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,19.0,1.0,5.0,7848.0,981.0,405.0,4.2669172932330826,4,0.44,4,0.44
0.0,0.0,0.0,0.0,0.0,0.0,2.0,6330.0,975.0,405.0,5.0,4,0.5,4,0.5
0.0,0.0,0.0,0.0,4.0,0.0,1.0,5747.0,972.0,405.0,4.973684210526316,4,0.41,4,0.41
0.0,0.0,0.0,1.0,7.0,0.0,1.0,324.0,972.0,405.0,4.774436090225564,0,0.85,0,0.85
0.0,0.0,0.0,0.0,11.0,0.0,7.0,5065.0,981.0,405.0,4.2819548872180455,4,0.4,4,0.4
0.0,0.0,0.0,0.0,4.0,0.0,2.0,5747.0,972.0,405.0,4.12406015037594,4,0.47,4,0.47
0.0,0.0,0.0,0.0,13.0,0.0,1.0,1820.0,975.0,405.0,4.3120300751879705,2,0.61,2,0.61
0.0,0.0,0.0,0.0,4.0,0.0,2.0,5747.0,972.0,405.0,4.206766917293233,4,0.47,4,0.47
0.0,0.0,0.0,0.0,0.0,0.0,3.0,3789.0,972.0,405.0,4.2330827067669174,2,0.42,2,0.42
0.0,0.0,0.0,0.0,16.0,0.0,1.0,6825.0,975.0,405.0,4.304511278195489,4,0.43,4,0.43
0.0,0.0,0.0,0.0,20.0,0.0,11.0,313.0,972.0,405.0,4.639097744360902,0,0.94,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,1.0,10400.0,972.0,405.0,5.0,4,0.54,4,0.54
0.0,0.0,0.0,0.0,6.0,0.0,1.0,4383.0,984.0,405.0,4.2593984962406015,2,0.42,2,0.42
0.0,0.0,0.0,0.0,6.0,0.0,4.0,302.0,990.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,1.0,0.0,0.0,22.0,2051.0,975.0,405.0,4.0,2,0.67,2,0.67
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.7255639097744364,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,9.0,357.0,984.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3558.0,972.0,405.0,4.2593984962406015,2,0.46,2,0.46
0.0,0.0,0.0,0.0,20.0,0.0,30.0,269.0,1038.0,405.0,5.0,0,0.83,0,0.83
0.0,0.0,0.0,0.0,0.0,0.0,3.0,6495.0,972.0,405.0,4.3157894736842115,4,0.59,4,0.59
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7540.0,972.0,405.0,4.304511278195489,4,0.63,4,0.63
0.0,0.0,0.0,0.0,3.0,0.0,4.0,1622.0,972.0,405.0,4.2631578947368425,2,0.57,2,0.57
0.0,0.0,0.0,0.0,0.0,0.0,2.0,11247.0,975.0,405.0,5.0,4,0.55,4,0.55
0.0,0.0,0.0,0.0,0.0,1.0,23.0,5736.0,972.0,405.0,4.2293233082706765,2,0.49,2,0.49
0.0,0.0,0.0,0.0,8.0,0.0,1.0,3063.0,972.0,405.0,5.0,2,0.54,2,0.54
0.0,0.0,0.0,0.0,7.0,0.0,1.0,3261.0,972.0,405.0,4.300751879699248,2,0.53,2,0.53
0.0,0.0,0.0,0.0,7.0,0.0,4.0,3503.0,972.0,405.0,4.225563909774436,2,0.49,2,0.49
0.0,0.0,0.0,0.0,6.0,0.0,1.0,1611.0,972.0,405.0,4.266917293233083,2,0.57,2,0.57
0.0,0.0,0.0,0.0,16.0,1.0,3.0,5868.0,975.0,405.0,5.0,4,0.4,4,0.4
0.0,0.0,0.0,0.0,8.0,1.0,2.0,11082.0,972.0,405.0,4.2368421052631575,4,0.47,4,0.47
0.0,0.0,0.0,1.0,15.0,0.0,23.0,3877.0,972.0,405.0,5.0,4,0.47,4,0.47
0.0,0.0,0.0,0.0,13.0,0.0,21.0,3030.0,972.0,405.0,5.0,2,0.71,2,0.71
0.0,0.0,0.0,0.0,15.0,1.0,2.0,5967.0,972.0,405.0,4.2330827067669174,4,0.42,4,0.42
0.0,0.0,0.0,0.0,8.0,0.0,9.0,467.0,1062.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,975.0,405.0,4.87593984962406,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,1.0,1.0,2909.0,975.0,405.0,4.2669172932330826,2,0.67,2,0.67
0.0,0.0,0.0,0.0,3.0,0.0,19.0,621.0,987.0,405.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,13.0,0.0,1.0,6825.0,972.0,405.0,4.676691729323308,2,0.37,2,0.37
0.0,0.0,0.0,0.0,4.0,0.0,1.0,258.0,972.0,405.0,4.774436090225564,0,0.97,0,0.97
0.0,0.0,0.0,0.0,14.0,0.0,12.0,467.0,972.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,1.0,0.0,0.0,20.0,8552.0,993.0,405.0,5.0,4,0.79,4,0.79
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,972.0,405.0,4.800751879699248,0,0.98,0,0.98
0.0,0.0,0.0,0.0,4.0,0.0,2.0,5681.0,996.0,405.0,4.169172932330827,4,0.45,4,0.45
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,975.0,405.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,978.0,405.0,4.462406015037595,0,0.87,0,0.87
0.0,0.0,0.0,0.0,4.0,0.0,1.0,4163.0,975.0,405.0,4.300751879699248,2,0.4,2,0.4
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1005.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4724.0,972.0,405.0,4.387218045112783,4,0.55,4,0.55
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5813.0,972.0,405.0,4.2293233082706765,4,0.58,4,0.58
0.0,0.0,0.0,0.0,7.0,1.0,5.0,11038.0,978.0,405.0,4.281954887218045,4,0.5,4,0.5
0.0,0.0,0.0,0.0,20.0,0.0,1.0,5428.0,972.0,405.0,4.218045112781955,4,0.43,4,0.43
0.0,0.0,0.0,0.0,20.0,0.0,1.0,3118.0,972.0,405.0,4.13157894736842,2,0.63,2,0.63
0.0,0.0,0.0,0.0,17.0,0.0,1.0,247.0,984.0,405.0,4.045112781954887,0,0.94,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,1.0,302.0,990.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,1.0,247.0,978.0,405.0,4.921052631578947,0,0.99,0,0.99
0.0,0.0,0.0,1.0,3.0,0.0,22.0,5791.0,1023.0,405.0,4.0,4,0.79,4,0.79
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1062.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5274.0,1011.0,405.0,4.2894736842105265,4,0.55,4,0.55
0.0,0.0,0.0,0.0,8.0,0.0,1.0,5351.0,993.0,405.0,4.270676691729323,4,0.43,4,0.43
0.0,0.0,0.0,0.0,8.0,0.0,1.0,4141.0,990.0,405.0,4.31203007518797,2,0.46,2,0.46
0.0,0.0,0.0,0.0,0.0,0.0,9.0,566.0,972.0,405.0,3.7180451127819545,0,0.88,0,0.88
0.0,0.0,0.0,0.0,18.0,0.0,2.0,5120.0,972.0,405.0,4.1879699248120295,4,0.43,4,0.43
0.0,0.0,0.0,0.0,16.0,0.0,2.0,500.0,1011.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,6198.0,972.0,405.0,4.330827067669174,4,0.42,4,0.42
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5725.0,972.0,405.0,4.236842105263158,4,0.58,4,0.58
0.0,0.0,0.0,0.0,4.0,1.0,1.0,269.0,984.0,405.0,4.853383458646618,0,0.97,0,0.97
0.0,0.0,0.0,0.0,16.0,0.0,1.0,247.0,972.0,405.0,1.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,30.0,544.0,993.0,405.0,4.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,25.0,291.0,1035.0,405.0,5.0,0,0.81,0,0.81
0.0,0.0,0.0,0.0,4.0,0.0,4.0,4779.0,972.0,405.0,5.0,4,0.4,4,0.4
0.0,0.0,0.0,0.0,0.0,0.0,6.0,269.0,978.0,405.0,4.906015037593984,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,972.0,405.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4988.0,978.0,405.0,5.0,4,0.51,4,0.51
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4812.0,984.0,405.0,5.0,4,0.48,4,0.48
0.0,0.0,0.0,0.0,19.0,0.0,1.0,4735.0,972.0,405.0,5.0,2,0.42,2,0.42
0.0,0.0,0.0,0.0,16.0,0.0,1.0,4735.0,978.0,405.0,5.0,2,0.41,2,0.41
0.0,0.0,0.0,0.0,20.0,0.0,1.0,4889.0,972.0,405.0,4.2443609022556394,4,0.42,4,0.42
0.0,0.0,0.0,0.0,2.0,0.0,1.0,5142.0,978.0,405.0,4.2706766917293235,4,0.5,4,0.5
0.0,0.0,0.0,0.0,9.0,0.0,21.0,3976.0,975.0,405.0,4.187969924812031,2,0.52,2,0.52
0.0,0.0,0.0,0.0,6.0,1.0,10.0,4460.0,975.0,405.0,4.37218045112782,2,0.42,2,0.42
0.0,0.0,0.0,0.0,7.0,0.0,1.0,280.0,975.0,405.0,4.533834586466165,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,4.0,258.0,972.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,6.0,324.0,1053.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,5615.0,972.0,405.0,4.1954887218045105,4,0.46,4,0.46
0.0,0.0,0.0,1.0,0.0,0.0,25.0,687.0,972.0,405.0,4.657894736842105,0,0.72,0,0.72
0.0,0.0,0.0,0.0,5.0,0.0,1.0,4889.0,972.0,405.0,4.2067669172932325,4,0.46,4,0.46
0.0,0.0,0.0,0.0,5.0,0.0,1.0,5967.0,978.0,405.0,4.195488721804511,4,0.47,4,0.47
0.0,0.0,0.0,1.0,4.0,0.0,5.0,11126.0,972.0,405.0,4.218045112781955,4,0.68,4,0.68
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5186.0,972.0,405.0,4.327067669172933,4,0.59,4,0.59
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1014.0,405.0,4.00751879699248,0,0.95,0,0.95
0.0,0.0,0.0,0.0,10.0,0.0,1.0,500.0,972.0,405.0,3.924812030075188,0,0.96,0,0.96
0.0,0.0,0.0,1.0,20.0,0.0,16.0,8112.0,993.0,405.0,5.0,4,0.6,4,0.6
0.0,0.0,0.0,1.0,0.0,0.0,30.0,4548.0,1062.0,405.0,4.0,4,0.81,4,0.81
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4680.0,1092.0,405.0,4.2255639097744355,4,0.46,4,0.46
0.0,0.0,0.0,0.0,13.0,1.0,2.0,4603.0,1248.0,405.0,4.274436090225564,2,0.47,2,0.47
0.0,0.0,0.0,1.0,20.0,0.0,17.0,7991.0,972.0,405.0,4.2781954887218046,4,0.67,4,0.67
0.0,0.0,0.0,0.0,6.0,0.0,2.0,324.0,993.0,405.0,4.725563909774436,0,0.99,0,0.99
