,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
6428,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,6.0,540225.0,576.0,39304.0,0.0,4.833333333333333,11.0,58.0
6429,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,1.0,4.0,16.0,0.0,0.0,2.611111111111111,11.0,36.0
6430,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,5.0,157609.0,361.0,0.0,0.0,4.444444444444445,11.0,25.0
6431,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,14.0,1557249444.0,11744329.0,884736.0,0.0,1.0,11.0,652.0
6432,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,10.0,2096724100.0,10061584.0,343000.0,0.0,3243.4444444444443,11.0,608.0
6433,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,11.0,1080042496.0,8809024.0,328509.0,0.0,1206.7777777777778,11.0,608.0
6434,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,3.0,16.0,1.0,0.0,0.0,2.7777777777777777,11.0,47.0
6435,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,7.0,8388911281.0,21659716.0,1860867.0,0.0,6212.333333333333,11.0,740.0
6436,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,2.0,0.0,4.0,0.0,0.0,2.611111111111111,11.0,36.0
6437,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,8.0,4293394576.0,14002564.0,1728000.0,0.0,1.0,11.0,377.0
6438,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,13.0,1127347776.0,8020224.0,512000.0,0.0,1163.611111111111,11.0,322.0
6439,1.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,247.0,15429.0,54862.0,39916.0,4.0,12.0,994582369.0,6345361.0,1124864.0,0.0,4110.944444444444,11.0,344.0
6440,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,5.0,202500.0,169.0,1.0,25.0,1.0,11.0,56.166666666666664
6441,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,1.0,92416.0,225.0,1.0,9.0,5.0,11.0,36.0
6442,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,2.0,755161.0,1296.0,27.0,1.0,10.88888888888889,11.0,36.0
6443,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,10.0,565504.0,961.0,27.0,0.0,25.0,11.0,58.0
6444,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,6.0,108241.0,81.0,1.0,0.0,5.888888888888889,11.0,29.27777777777778
6445,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,8.0,1705636.0,2809.0,64.0,196.0,4.0,11.0,58.0
6446,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,11.0,627264.0,2401.0,8.0,0.0,5.111111111111111,11.0,69.0
6447,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,13.0,309136.0,3136.0,1.0,36.0,4.0,11.0,14.0
6448,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,4.0,515524.0,529.0,8.0,121.0,25.0,11.0,36.0
6449,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,9.0,277729.0,81.0,8.0,1.0,5.111111111111111,11.0,14.0
6450,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,14.0,732736.0,6889.0,64.0,0.0,9.0,11.0,135.0
6451,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,3.0,549081.0,2209.0,8.0,4.0,1.0,11.0,80.0
6452,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,12.0,148996.0,49.0,0.0,0.0,4.944444444444445,11.0,25.0
6453,1.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,852.0,1674.0,1562.0,2417.0,5.0,7.0,279841.0,1764.0,0.0,289.0,1.0,11.0,25.0
6454,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,11.0,1480633441.0,3621409.0,328509.0,225.0,389.77777777777777,11.0,498.0
6455,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,2.0,1631513664.0,4060225.0,250047.0,121.0,16.0,11.0,443.0
6456,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,3.0,1467273025.0,3243601.0,389017.0,324.0,16.0,11.0,465.0
6457,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,14.0,7778887204.0,11424400.0,357911.0,121.0,1.0,11.0,729.0
6458,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,6.0,1572915600.0,4198401.0,262144.0,1024.0,1.0,11.0,597.0
6459,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,7.0,1652666409.0,4255969.0,175616.0,625.0,9.0,11.0,641.0
6460,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,8.0,7006024804.0,17547721.0,3048625.0,1.0,49.0,11.0,1081.0
6461,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,1.0,1401753600.0,3625216.0,195112.0,0.0,9.0,11.0,465.0
6462,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,13.0,3940826176.0,9253764.0,778688.0,81.0,1.0,11.0,938.0
6463,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,12.0,1992283225.0,4857616.0,912673.0,196.0,9.0,11.0,905.0
6464,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,5.0,1463215504.0,3936256.0,140608.0,121.0,1.0,11.0,575.0
6465,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,4.0,1403701156.0,2982529.0,274625.0,16.0,36.0,11.0,597.0
6466,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,9.0,2460060801.0,7059649.0,238328.0,289.0,4.0,11.0,641.0
6467,1.0,1.0,0.0,0.0,0.0,15.0,0.0,28.0,5890.0,19065.0,75688.0,149158.0,4.0,10.0,1782190656.0,4644025.0,117649.0,324.0,1.0,11.0,586.0
6468,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,13.0,1465180000000.0,1535856100.0,10077696000.0,225.0,518400.0,31.0,56444.0
6469,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,3.0,1871670000000.0,3317760000.0,10735357816.0,36.0,1081600.0,9641.0,73439.0
6470,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,6.0,1158520000000.0,2213232025.0,4314825152.0,4.0,1218816.0,15481.0,51945.0
6471,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,14.0,1760950000000.0,1737389124.0,9772892072.0,0.0,1525225.0,11.0,97793.0
6472,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,5.0,661895000000.0,1048270129.0,4750104241.0,1.0,452929.0,8681.0,33432.0
6473,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,4.0,585646000000.0,926837136.0,4574296000.0,36.0,321489.0,8721.0,33179.0
6474,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,12.0,368774000000.0,393665281.0,9327307625.0,25.0,683929.0,11.0,45455.0
6475,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,11.0,758672000000.0,961744144.0,15794358229.0,36.0,518400.0,11.0,30154.0
6476,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,7.0,4359310000000.0,6155814681.0,5304438784.0,4.0,14478025.0,58111.0,165058.0
6477,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,9.0,1198630000000.0,1700820081.0,7703734375.0,16.0,763876.0,6811.0,35170.0
6478,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,2.0,443633000000.0,464962969.0,2749884201.0,16.0,480249.0,11.0,40571.0
6479,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,1.0,1867440000000.0,1632483216.0,2181825073.0,0.0,881721.0,11.0,45158.0
6480,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,10.0,310716000000.0,517744516.0,14242881024.0,9.0,427716.0,11.0,26205.0
6481,1.0,1.0,1.0,0.0,0.0,20.0,0.0,30.0,4086.0,656739.0,1509835.0,2082943.0,4.0,8.0,19298800000000.0,24123681124.0,576138000000.0,1764.0,9628609.0,33801.0,112841.0
6482,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,14.0,2241170281.0,1893376.0,157464.0,729.0,25.0,11.0,432.0
6483,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,8.0,10544619969.0,19492225.0,1643032.0,2304.0,49.0,11.0,1543.0
6484,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,11.0,1705111849.0,2785561.0,238328.0,7225.0,16.0,11.0,245.0
6485,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,6.0,1707755625.0,2608225.0,46656.0,729.0,1.0,11.0,531.0
6486,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,7.0,1706103025.0,3225616.0,17576.0,1936.0,64.0,11.0,861.0
6487,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,3.0,1594644489.0,2792241.0,216000.0,121.0,1.0,11.0,509.0
6488,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,2.0,981694224.0,1996569.0,74088.0,1600.0,1.0,11.0,476.0
6489,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,10.0,2426646121.0,4186116.0,373248.0,1156.0,16.0,11.0,696.0
6490,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,5.0,1082541604.0,1844164.0,27000.0,1764.0,1.0,11.0,388.0
6491,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,13.0,2255205121.0,3261636.0,389017.0,729.0,16.0,11.0,630.0
6492,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,4.0,2591828100.0,4040100.0,97336.0,1225.0,4.0,11.0,509.0
6493,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,1.0,1846249024.0,3829849.0,59319.0,1681.0,16.0,11.0,696.0
6494,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,12.0,1406100004.0,2582449.0,226981.0,2916.0,9.0,11.0,245.0
6495,1.0,1.0,0.0,0.0,0.0,8.0,0.0,30.0,852.0,18909.0,35622.0,25188.0,4.0,9.0,1834408900.0,3193369.0,74088.0,484.0,2710.3888888888887,11.0,377.0
6496,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,4.0,95202485401.0,292854769.0,27543608.0,484.0,273529.0,11.0,19671.0
6497,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,11.0,108143000000.0,275858881.0,107171875.0,576.0,273529.0,11.0,15568.0
6498,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,7.0,584022000000.0,1422949284.0,13144256.0,36.0,6335289.0,25521.0,74429.0
6499,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,12.0,74946180169.0,140873161.0,84027672.0,81.0,338724.0,11.0,14688.0
6500,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,1.0,79760491561.0,188348176.0,6434856.0,4.0,403225.0,11.0,16976.0
6501,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,3.0,56957163649.0,137194369.0,11390625.0,169.0,215296.0,11.0,14468.0
6502,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,2.0,80206771264.0,169052004.0,10360232.0,144.0,275625.0,11.0,13643.0
6503,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,6.0,370381000000.0,694744164.0,3944312.0,2025.0,1430416.0,14001.0,27085.0
6504,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,9.0,995958000000.0,1936440025.0,265847707.0,400.0,910116.0,6491.0,29208.0
6505,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,8.0,64938500000000.0,17306191809.0,22497415767.0,1369.0,6538249.0,22861.0,75122.0
6506,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,5.0,196663000000.0,554508304.0,7529536.0,1156.0,1452025.0,6981.0,34455.0
6507,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,10.0,196942000000.0,528908004.0,104487111.0,81.0,335241.0,11.0,18274.0
6508,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,14.0,137583000000.0,356567689.0,292754944.0,64.0,494209.0,11.0,31122.0
6509,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,2678.0,627807.0,456809.0,505458.0,4.0,13.0,62330115600.0,156225001.0,139798359.0,36.0,230400.0,21.0,16349.0
6510,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,5.0,498762889.0,1256641.0,17576.0,0.0,339.05555555555554,11.0,102.0
6511,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,1.0,495863824.0,900601.0,2197.0,0.0,350.1666666666667,11.0,102.0
6512,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,2.0,442134729.0,1125721.0,17576.0,0.0,135.16666666666666,11.0,91.0
6513,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,3.0,360506169.0,883600.0,19683.0,0.0,458.1111111111111,11.0,58.0
6514,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,12.0,499477801.0,1123600.0,8000.0,0.0,339.05555555555554,11.0,212.0
6515,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,6.0,622352809.0,1295044.0,35937.0,0.0,2785.1666666666665,11.0,179.0
6516,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,9.0,735657129.0,2027776.0,35937.0,0.0,3679.222222222222,11.0,102.0
6517,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,8.0,3603720961.0,7155625.0,97336.0,0.0,4.0,11.0,344.0
6518,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,7.0,1073807361.0,1806336.0,3375.0,0.0,959.0,11.0,267.0
6519,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,11.0,781649764.0,1547536.0,5832.0,0.0,2658.5,11.0,157.0
6520,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,4.0,474237729.0,912025.0,10648.0,0.0,763.2777777777778,11.0,146.0
6521,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,14.0,603832329.0,1595169.0,2744.0,0.0,2518.777777777778,11.0,190.0
6522,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,10.0,590830249.0,1207801.0,4913.0,0.0,2670.222222222222,11.0,80.0
6523,1.0,0.0,0.0,0.0,1.0,2.0,0.0,27.0,4801.0,21921.0,28810.0,91170.0,4.0,13.0,462680100.0,1048576.0,3375.0,0.0,1.0,11.0,113.0
6524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,7.0,192238225.0,549081.0,125.0,4.0,4.0,11.0,520.0
6525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,12.0,92140801.0,230400.0,125.0,0.0,67.72222222222223,11.0,267.0
6526,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,8.0,414326025.0,1459264.0,1331.0,0.0,1006.8888888888889,11.0,520.0
6527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,13.0,111112681.0,236196.0,216.0,0.0,43.94444444444444,11.0,333.0
6528,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,4.0,88378801.0,218089.0,64.0,81.0,16.0,11.0,333.0
6529,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,3.0,65480464.0,222784.0,216.0,0.0,87.16666666666667,11.0,212.0
6530,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,9.0,102333456.0,321489.0,8.0,0.0,1.0,11.0,355.0
6531,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,5.0,57942544.0,166464.0,8.0,0.0,82.83333333333333,11.0,157.0
6532,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,2.0,82065481.0,266256.0,64.0,0.0,16.0,11.0,289.0
6533,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,10.0,99281296.0,182329.0,125.0,0.0,1.0,11.0,223.0
6534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,1.0,42771600.0,193600.0,1.0,0.0,107.16666666666667,11.0,190.0
6535,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,11.0,69056100.0,222784.0,1000.0,0.0,1.0,11.0,278.0
6536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,14.0,195356529.0,532900.0,1000.0,0.0,4.0,11.0,454.0
6537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7749.0,2925.0,6918.0,4923.0,5.0,6.0,64834704.0,152100.0,64.0,0.0,86.33333333333333,11.0,267.0
6538,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,5.0,7744.0,49.0,0.0,2809.0,1.0,11.0,36.0
6539,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,12.0,6241.0,196.0,1.0,49.0,2.611111111111111,11.0,36.0
6540,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,6.0,2025.0,64.0,0.0,100.0,2.4444444444444446,11.0,34.166666666666664
6541,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,1.0,6561.0,289.0,0.0,1.0,2.888888888888889,11.0,26.22222222222222
6542,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,2.0,441.0,0.0,0.0,4.0,2.4444444444444446,11.0,14.0
6543,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,14.0,32761.0,961.0,0.0,196.0,4.0,11.0,69.0
6544,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,8.0,87616.0,961.0,1.0,81.0,9.11111111111111,11.0,36.0
6545,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,4.0,5625.0,169.0,0.0,361.0,2.611111111111111,11.0,25.0
6546,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,13.0,11881.0,196.0,0.0,225.0,1.0,11.0,25.0
6547,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,7.0,7744.0,9.0,0.0,9.0,1.0,11.0,25.0
6548,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,10.0,1764.0,144.0,1.0,36.0,2.4444444444444446,11.0,34.166666666666664
6549,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,3.0,5625.0,256.0,0.0,100.0,2.611111111111111,11.0,47.0
6550,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,11.0,7744.0,121.0,0.0,16.0,3.5555555555555554,11.0,14.0
6551,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,280.0,1131.0,496.0,1150.0,4.0,9.0,900.0,1.0,0.0,7569.0,2.4444444444444446,11.0,34.166666666666664
6552,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,5.0,48841.0,169.0,0.0,49.0,10.0,11.0,25.0
6553,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,1.0,71824.0,400.0,0.0,64.0,10.722222222222221,11.0,47.0
6554,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,11.0,239121.0,529.0,0.0,400.0,11.666666666666666,11.0,25.0
6555,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,4.0,113569.0,169.0,0.0,0.0,5.444444444444445,11.0,14.0
6556,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,13.0,2042041.0,13225.0,1.0,121.0,23.72222222222222,11.0,146.0
6557,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,9.0,3286969.0,3844.0,0.0,441.0,4.0,11.0,201.0
6558,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,10.0,429025.0,1521.0,1.0,361.0,4.055555555555555,11.0,91.0
6559,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,12.0,933156.0,6084.0,1.0,64.0,11.5,11.0,113.0
6560,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,2.0,131044.0,361.0,0.0,0.0,5.277777777777778,11.0,14.0
6561,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,6.0,38025.0,121.0,0.0,1.0,5.111111111111111,11.0,14.0
6562,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,3.0,34225.0,25.0,0.0,2916.0,5.222222222222222,11.0,14.0
6563,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,7.0,27889.0,25.0,0.0,225.0,4.722222222222222,11.0,14.0
6564,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,14.0,1633284.0,9409.0,1.0,225.0,1.9444444444444444,11.0,91.0
6565,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,500.0,1470.0,886.0,1962.0,4.0,8.0,956484.0,1849.0,0.0,484.0,11.722222222222221,11.0,113.0
6566,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,10.0,6930562500.0,26842761.0,13997521.0,0.0,16.0,11.0,1763.0
6567,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,1.0,6720064576.0,20439441.0,13144256.0,0.0,121.0,11.0,1653.0
6568,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,2403.0,131043.0,484239.0,510512.0,4.0,5.0,7466860921.0,25441936.0,11543176.0,0.0,81.0,11.0,1807.0
