manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,0.0,0.0,23.0,544.0,972.0,405.0,4.530075187969925,0,0.86
0.0,0.0,0.0,0.0,3.0,0.0,5.0,434.0,1014.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,18.0,0.0,7.0,291.0,972.0,405.0,4.928571428571429,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,20.0,445.0,1089.0,405.0,5.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,981.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,8.0,1.0,3.0,280.0,981.0,405.0,4.609022556390977,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,4.0,566.0,1131.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,3.0,258.0,984.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,5.0,368.0,999.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,1.0,280.0,2643.0,405.0,4.0,0,0.84
0.0,0.0,0.0,0.0,6.0,0.0,1.0,412.0,972.0,405.0,4.620300751879698,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1002.0,405.0,4.2293233082706765,0,0.95
0.0,0.0,0.0,0.0,0.0,1.0,1.0,258.0,1008.0,405.0,4.864661654135339,0,0.96
0.0,0.0,0.0,0.0,15.0,0.0,1.0,258.0,975.0,405.0,4.981203007518796,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,10.0,445.0,1164.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,3.0,247.0,978.0,405.0,4.620300751879698,0,0.89
0.0,0.0,0.0,0.0,13.0,0.0,1.0,500.0,972.0,405.0,3.676691729323308,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,1.0,269.0,1008.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,7.0,0.0,15.0,588.0,1023.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,302.0,972.0,405.0,4.887218045112782,0,0.96
0.0,0.0,0.0,0.0,6.0,1.0,1.0,302.0,975.0,405.0,4.81578947368421,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,1008.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,987.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,6.0,445.0,987.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,19.0,302.0,1053.0,405.0,5.0,0,0.79
0.0,0.0,0.0,0.0,20.0,0.0,2.0,390.0,984.0,405.0,4.552631578947368,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,14.0,379.0,1860.0,405.0,5.0,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.725563909774437,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,2.0,467.0,1572.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,9.0,423.0,1095.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,3.0,357.0,1560.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,993.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,335.0,1956.0,405.0,4.0,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,22.0,2898.0,972.0,405.0,4.315789473684211,2,0.75
0.0,0.0,0.0,0.0,4.0,0.0,19.0,500.0,1005.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,1.0,1.0,4.0,258.0,987.0,405.0,5.0,0,0.97
0.0,0.0,0.0,1.0,0.0,0.0,2.0,632.0,972.0,405.0,4.597744360902255,0,0.82
0.0,0.0,0.0,0.0,8.0,0.0,2.0,291.0,10575.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,7.0,390.0,1911.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,4.0,0.0,18.0,280.0,999.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,3.0,291.0,1023.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,18.0,731.0,1095.0,405.0,5.0,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,1233.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,14.0,0.0,4.0,280.0,993.0,405.0,4.609022556390977,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,1.0,269.0,972.0,405.0,4.977443609022556,0,0.95
0.0,0.0,0.0,0.0,0.0,1.0,8.0,302.0,972.0,405.0,4.781954887218045,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,11.0,269.0,4107.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,20.0,1.0,4.0,291.0,972.0,405.0,4.770676691729323,0,0.88
0.0,0.0,0.0,0.0,20.0,1.0,5.0,258.0,981.0,405.0,4.458646616541353,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,19.0,434.0,1476.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,3.0,423.0,1161.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,4.0,269.0,975.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,3.0,390.0,1410.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,2.0,0.0,18.0,390.0,1050.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,4.0,0.0,1.0,313.0,996.0,405.0,4.7593984962406015,0,0.97
0.0,0.0,0.0,0.0,18.0,0.0,14.0,280.0,1080.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,3.0,720.0,981.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,1.0,467.0,1119.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,3.0,302.0,1041.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,28.0,1435.0,4740.0,405.0,4.0,0,0.83
1.0,0.0,1.0,0.0,20.0,0.0,28.0,357.0,1764.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,27.0,1413.0,4521.0,405.0,4.0,0,0.8
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1035.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,1.0,335.0,987.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,2.0,291.0,981.0,405.0,4.458646616541354,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,13.0,269.0,1488.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,10.0,0.0,2.0,368.0,972.0,405.0,4.676691729323309,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,5.0,280.0,993.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,15.0,0.0,2.0,313.0,996.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,30.0,511.0,978.0,405.0,4.0,0,0.82
0.0,0.0,0.0,0.0,0.0,0.0,1.0,302.0,972.0,405.0,4.951127819548872,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,975.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,335.0,975.0,405.0,4.951127819548872,0,0.95
0.0,0.0,0.0,1.0,8.0,0.0,13.0,302.0,987.0,405.0,4.0,0,0.75
0.0,0.0,0.0,0.0,4.0,0.0,29.0,610.0,1242.0,405.0,4.0,0,0.89
0.0,0.0,0.0,1.0,7.0,0.0,1.0,258.0,972.0,405.0,4.642857142857144,0,0.85
0.0,0.0,0.0,1.0,6.0,0.0,2.0,247.0,972.0,405.0,2.0,0,0.76
0.0,0.0,0.0,0.0,4.0,0.0,6.0,412.0,999.0,405.0,5.0,0,0.99
0.0,0.0,0.0,1.0,6.0,0.0,1.0,258.0,972.0,405.0,4.567669172932331,0,0.85
0.0,0.0,0.0,0.0,20.0,0.0,2.0,258.0,972.0,405.0,5.0,0,0.95
0.0,0.0,0.0,1.0,20.0,0.0,4.0,247.0,978.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,4.0,0.0,1.0,280.0,972.0,405.0,4.0,0,0.91
0.0,0.0,0.0,1.0,4.0,0.0,1.0,258.0,978.0,405.0,4.781954887218045,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,972.0,405.0,3.755639097744361,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,2.0,280.0,1020.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,8.0,291.0,972.0,405.0,4.796992481203008,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,6.0,291.0,1797.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,3.0,0.0,15.0,544.0,1632.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,5.0,324.0,987.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,4.0,0.0,10.0,379.0,978.0,405.0,4.5,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1080.0,405.0,4.120300751879698,0,0.96
0.0,0.0,0.0,1.0,8.0,0.0,30.0,4933.0,984.0,405.0,4.2781954887218046,4,0.83
0.0,0.0,0.0,0.0,20.0,0.0,28.0,291.0,1005.0,405.0,5.0,0,0.84
0.0,0.0,0.0,0.0,8.0,0.0,1.0,434.0,972.0,405.0,4.578947368421053,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,1.0,896.0,972.0,405.0,4.695488721804511,0,0.74
0.0,0.0,0.0,0.0,8.0,0.0,1.0,379.0,972.0,405.0,4.582706766917293,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1002.0,405.0,4.819548872180451,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,2.0,511.0,996.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.413533834586466,0,0.93
0.0,0.0,0.0,1.0,7.0,0.0,11.0,10873.0,972.0,405.0,3.0,4,0.71
0.0,0.0,0.0,0.0,6.0,0.0,18.0,379.0,2277.0,405.0,4.0,0,0.87
0.0,0.0,0.0,0.0,15.0,0.0,29.0,533.0,1245.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,9.0,0.0,2.0,456.0,1005.0,405.0,4.63157894736842,0,0.97
0.0,0.0,1.0,1.0,17.0,0.0,23.0,390.0,1140.0,405.0,4.0,0,0.77
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,990.0,405.0,4.7744360902255645,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,1032.0,405.0,4.785714285714286,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,2.0,566.0,972.0,405.0,3.800751879699247,0,0.88
0.0,0.0,0.0,0.0,0.0,0.0,21.0,819.0,1203.0,405.0,4.0,0,0.82
0.0,0.0,0.0,1.0,0.0,0.0,30.0,9443.0,1032.0,405.0,4.0,4,0.99
0.0,0.0,0.0,0.0,8.0,0.0,6.0,434.0,1068.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,11.0,445.0,1308.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,26.0,445.0,2544.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,1.0,2.0,434.0,978.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,27.0,2260.0,1005.0,405.0,4.0,2,0.82
0.0,0.0,0.0,0.0,16.0,0.0,1.0,401.0,1080.0,405.0,4.725563909774436,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,5.0,566.0,1011.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,6.0,720.0,1458.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,3.0,269.0,993.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,972.0,405.0,4.7781954887218046,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,4.0,269.0,993.0,405.0,4.81954887218045,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,24.0,588.0,1434.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1035.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,0.0,0.0,23.0,1457.0,972.0,405.0,4.413533834586466,2,0.78
0.0,0.0,0.0,0.0,14.0,0.0,1.0,247.0,1119.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,1.0,5.0,335.0,975.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,247.0,972.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,4.0,269.0,978.0,405.0,4.924812030075188,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.845864661654136,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,990.0,405.0,3.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,972.0,405.0,4.883458646616542,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,5.0,478.0,1080.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,7.0,0.0,5.0,269.0,1008.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,2.0,313.0,987.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,27.0,269.0,1029.0,405.0,4.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,2.0,280.0,999.0,405.0,1.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,7.0,247.0,1002.0,405.0,4.330827067669172,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,24.0,313.0,2142.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,0.0,0.0,24.0,577.0,975.0,405.0,4.0,0,0.83
0.0,0.0,0.0,0.0,14.0,0.0,3.0,434.0,1932.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,15.0,1.0,4.0,346.0,1221.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.593984962406016,0,0.95
0.0,0.0,0.0,0.0,1.0,1.0,2.0,302.0,978.0,405.0,4.898496240601503,0,0.95
0.0,0.0,0.0,1.0,3.0,0.0,16.0,5802.0,1017.0,405.0,5.0,4,0.71
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1047.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,20.0,346.0,1836.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,3.0,731.0,972.0,405.0,4.541353383458646,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,5.0,533.0,975.0,405.0,4.575187969924812,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,21.0,445.0,1038.0,405.0,4.0,0,0.85
0.0,0.0,0.0,0.0,6.0,0.0,2.0,412.0,1203.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,981.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,23.0,632.0,1515.0,405.0,5.0,0,0.78
0.0,0.0,0.0,0.0,15.0,0.0,4.0,324.0,978.0,405.0,4.7067669172932325,0,0.98
0.0,0.0,0.0,0.0,16.0,0.0,11.0,555.0,1020.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,7.0,390.0,1035.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,8.0,258.0,1002.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,20.0,0.0,2.0,269.0,984.0,405.0,4.842105263157896,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,4.0,346.0,1140.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,357.0,975.0,405.0,4.338345864661654,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,4.680451127819549,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,1005.0,405.0,4.973684210526316,0,0.99
0.0,0.0,0.0,0.0,4.0,0.0,1.0,720.0,3270.0,405.0,5.0,0,0.81
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,10.0,423.0,990.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.725563909774437,0,0.92
0.0,0.0,0.0,1.0,7.0,0.0,20.0,5186.0,987.0,405.0,4.0,4,0.85
0.0,0.0,0.0,0.0,6.0,0.0,1.0,621.0,1008.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,8.0,423.0,1350.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,412.0,1017.0,405.0,5.0,0,0.95
0.0,0.0,0.0,1.0,7.0,0.0,26.0,11148.0,972.0,405.0,5.0,4,0.81
0.0,0.0,0.0,0.0,8.0,0.0,2.0,379.0,996.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,981.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,9.0,346.0,1020.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,3.0,258.0,1005.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,12.0,786.0,1080.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,11.0,874.0,1176.0,405.0,5.0,0,0.76
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.725563909774437,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,30.0,335.0,1023.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,10.0,423.0,1017.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,7.0,588.0,1377.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,8.0,1.0,5.0,324.0,990.0,405.0,4.815789473684211,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,975.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,12.0,335.0,1125.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,16.0,489.0,1137.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,5.0,489.0,978.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,14.0,0.0,2.0,819.0,975.0,405.0,4.530075187969925,0,0.82
0.0,0.0,0.0,0.0,20.0,0.0,4.0,247.0,1014.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,19.0,0.0,1.0,258.0,975.0,405.0,4.812030075187969,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,4.0,390.0,1014.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,24.0,357.0,987.0,405.0,5.0,0,0.85
0.0,0.0,0.0,1.0,17.0,0.0,21.0,346.0,1053.0,405.0,4.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,15.0,841.0,1221.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,11.0,0.0,3.0,313.0,996.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,13.0,742.0,984.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,5.0,1.0,5.0,511.0,1023.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,18.0,247.0,1026.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,20.0,511.0,1020.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,11.0,357.0,972.0,405.0,4.691729323308271,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,30.0,907.0,3039.0,405.0,5.0,0,0.74
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1236.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,30.0,390.0,993.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,14.0,0.0,19.0,390.0,987.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,0.0,1.0,7.0,302.0,972.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,555.0,972.0,405.0,3.9473684210526314,0,0.91
0.0,0.0,0.0,0.0,13.0,0.0,30.0,1259.0,981.0,405.0,4.0,2,0.75
0.0,0.0,0.0,0.0,13.0,0.0,1.0,500.0,972.0,405.0,3.676691729323308,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,30.0,2920.0,1176.0,405.0,5.0,2,0.74
0.0,0.0,0.0,1.0,0.0,0.0,19.0,11247.0,987.0,405.0,3.0,4,0.84
0.0,0.0,0.0,1.0,5.0,0.0,23.0,291.0,975.0,405.0,4.93609022556391,0,0.76
0.0,0.0,0.0,0.0,8.0,0.0,8.0,357.0,1254.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,2.0,368.0,972.0,405.0,4.691729323308271,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.755639097744361,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,3.0,324.0,987.0,405.0,4.827067669172933,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,9.0,566.0,1305.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,7.0,324.0,972.0,405.0,3.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,3.0,313.0,993.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,3.0,533.0,975.0,405.0,5.0,0,0.98
0.0,0.0,0.0,1.0,7.0,0.0,1.0,247.0,972.0,405.0,4.548872180451128,0,0.85
0.0,0.0,0.0,1.0,3.0,0.0,1.0,247.0,972.0,405.0,4.360902255639096,0,0.75
0.0,0.0,0.0,1.0,4.0,0.0,3.0,434.0,972.0,405.0,3.0,0,0.73
0.0,0.0,0.0,1.0,1.0,0.0,1.0,291.0,975.0,405.0,5.0,0,0.84
0.0,0.0,0.0,0.0,4.0,0.0,23.0,269.0,1146.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,1.0,0.0,2.0,247.0,972.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,11.0,588.0,1014.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,972.0,405.0,4.981203007518796,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,3.0,247.0,972.0,405.0,4.898496240601503,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,10.0,819.0,1038.0,405.0,5.0,0,0.82
0.0,0.0,0.0,1.0,15.0,0.0,10.0,247.0,972.0,405.0,4.763157894736842,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,3.815789473684211,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,4.0,247.0,1002.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,28.0,247.0,996.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,11.0,1.0,1.0,313.0,972.0,405.0,4.887218045112782,0,0.92
0.0,0.0,0.0,0.0,11.0,1.0,1.0,313.0,972.0,405.0,4.887218045112781,0,0.92
0.0,0.0,0.0,1.0,0.0,0.0,30.0,9971.0,978.0,405.0,4.0,4,0.95
0.0,0.0,0.0,1.0,0.0,0.0,30.0,11214.0,984.0,405.0,4.0,4,0.96
0.0,0.0,0.0,0.0,20.0,0.0,28.0,258.0,1905.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,0.0,1.0,6.0,357.0,972.0,405.0,4.2518796992481205,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,30.0,456.0,1038.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,4.0,0.0,9.0,522.0,975.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,7.0,247.0,972.0,405.0,4.906015037593986,0,0.94
0.0,0.0,0.0,0.0,7.0,0.0,4.0,324.0,1233.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,21.0,500.0,1284.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,4.0,0.0,20.0,1677.0,1338.0,405.0,4.0,2,0.76
0.0,0.0,0.0,0.0,6.0,0.0,7.0,258.0,972.0,405.0,4.845864661654136,0,0.98
0.0,0.0,0.0,0.0,14.0,0.0,1.0,313.0,972.0,405.0,4.7781954887218046,0,0.96
0.0,0.0,0.0,1.0,20.0,0.0,21.0,775.0,978.0,405.0,4.0,0,0.75
0.0,0.0,0.0,0.0,8.0,0.0,5.0,269.0,1401.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1053.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,16.0,423.0,1236.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,7.0,1.0,4.0,247.0,972.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,5.0,1.0,1.0,258.0,1032.0,405.0,4.2669172932330826,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,4.030075187969925,0,0.92
0.0,0.0,0.0,1.0,7.0,0.0,28.0,11247.0,975.0,405.0,4.0,4,0.88
0.0,0.0,0.0,1.0,3.0,0.0,27.0,4977.0,1026.0,405.0,5.0,4,0.82
0.0,0.0,0.0,1.0,8.0,0.0,10.0,8959.0,996.0,405.0,4.0,4,0.75
0.0,0.0,0.0,0.0,6.0,0.0,9.0,555.0,1071.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,1.0,544.0,1347.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,4.0,280.0,1011.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,2.0,533.0,1017.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,22.0,258.0,978.0,405.0,3.2293233082706765,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,4.0,280.0,1011.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,21.0,1831.0,1008.0,405.0,4.0,2,0.72
0.0,0.0,0.0,1.0,17.0,0.0,14.0,247.0,972.0,405.0,4.672932330827068,0,0.83
0.0,0.0,1.0,0.0,20.0,0.0,25.0,654.0,2073.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,5.0,0.0,1.0,302.0,1032.0,405.0,5.0,0,0.94
0.0,0.0,0.0,1.0,8.0,0.0,30.0,11225.0,1011.0,405.0,5.0,4,0.9
0.0,0.0,0.0,0.0,0.0,0.0,29.0,1501.0,1137.0,405.0,4.3796992481203,2,0.83
0.0,0.0,0.0,0.0,8.0,0.0,2.0,324.0,993.0,405.0,4.0,0,0.96
